,exchange,tick,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,Average Volume,EPS,RSI
8353,LSE,SGLP.L,0.14452227983697172,0.009169092435895006,-0.04128104231334337,0.04296340027122148,0.0505393826555142,5228.0,nan,63.95057220043951
8354,LSE,SHC.L,-0.13279477524403607,0.02285084018470388,0.8248609086400566,0.033240525254125075,-0.40521375455039615,3670166.0,0.31,62.72826140435228
8355,LSE,SHED.L,0.08143755822599796,0.015994089767053143,0.33338218976206585,0.03875761878822,-0.23398525744735316,1375186.0,nan,55.57064551424067
8356,LSE,SHG.L,0.43904139534941455,0.03704693282777387,0.3933664129100297,0.03808426599192223,-0.11919297148311621,3282267.0,0.01,64.26939111046164
8357,LSE,SHI.L,-0.11985257433684893,0.03673547807270336,1.2336225098562124,0.028651972585549027,-0.37696603232015324,1152722.0,0.0,37.86921512665929
8358,LSE,SHIP.L,0.04122421963612066,0.007613980310837745,0.08090335705422855,0.04159181950113844,-0.11927802040266113,286130.0,-0.01,82.99068167902222
8359,LSE,SHOE.L,0.29417035514155426,0.038155313244024935,0.7193106004930958,0.03442538006112209,-0.2116250464839883,31285.0,0.2,80.4513218412306
8360,LSE,SHRS.L,0.06191650801785403,0.016159873758816577,0.7822178355250429,0.0337192149998253,-0.5433696532056161,42498.0,nan,66.53817985917644
8361,LSE,SIGC.L,24.262950606277396,2.8069348026804226,1.0417043858415571,0.03080634916464916,-0.004165985908965267,115170.0,nan,0.0
8362,LSE,SIHL.L,0.07420408801872955,0.028603863696794095,0.42910849999211476,0.037683043253355225,-0.16840231088028362,88318.0,-0.11,49.12967661877785
8363,LSE,SIS.L,-0.30454776766238356,0.028032342148067563,0.15463182330790343,0.04076418072691947,-0.06192202078270475,149018.0,-0.05,85.96755825048471
8364,LSE,SIV.L,739.5790651322457,15.27647029996138,35.58237954864797,-0.3569299419183831,-0.026146742937037813,181.0,-0.18,99.9231360505009
8365,LSE,SJPN.L,769.6380189809616,15.523480445130051,46.533538146484275,-0.47986215438304847,-0.033649809153907966,46.0,nan,99.8905057340968
8366,LSE,SKA.L,0.418839742658329,0.12754125600326527,0.3262306188898118,0.0388378987350466,-0.028713071987150923,225526.0,-0.07,68.66301214340015
8367,LSE,SKG.L,0.13689541333005883,0.022099012599122277,1.0171894609144738,0.031081541413283655,-0.516695419557789,977607.0,2.82,42.46456940044485
8368,LSE,SKL.L,-0.43734003943873523,0.015522262850523319,0.05787971856629113,0.04185027131635258,-0.0418578586063256,8448.0,-0.01,92.39766081871342
8369,LSE,SLFR.L,-0.3868056052360675,0.05742321667101031,0.5532152151372318,0.03628988353073687,-0.10814644022542648,256329.0,nan,40.44252170255034
8370,LSE,SLNG.L,362.2817864071779,10.743192541937272,-13.822719595260073,0.1976669156229496,0.0144432779192254,269.0,-4.64,99.97801424596906
8371,LSE,SLP.L,0.5248123208941317,0.032662130084294784,0.7484232942760101,0.034098575565911234,-0.25722218399125474,536388.0,0.13,34.84989361920162
8372,LSE,SLVP.L,24.392723200926454,2.802308787455843,-1.0933772542540428,0.054773704533011426,0.004379854421451699,1362.0,nan,72.05419139211898
8373,LSE,SMDS.L,0.025830401094465213,0.021311180145984866,0.9504225659618281,0.03183103308054398,-0.5006276914920691,3870951.0,0.35,43.37853964012444
8374,LSE,SMIF.L,24.19287272121686,2.7959403806386356,6.342489774766852,-0.028697608324351746,-0.025464637521379882,366498.0,nan,44.66532173689332
8375,LSE,SMIN.L,0.12092062689530125,0.018822061286093327,0.9655376352242804,0.03166135889590045,-0.5758477214239908,922425.0,0.63,45.94420460468153
8376,LSE,SMJ.L,72.39333984953018,4.827217729405521,-0.5422117915138899,0.048586597555842354,0.0012608914486631048,4672.0,0.04,34.530044813305096
8377,LSE,SML.L,-0.10801917362955536,0.057960828728476965,0.44543376163446075,0.037499784056181824,-0.08626888285607798,1610857.0,-0.0,71.33274274154864
8378,LSE,SMRT.L,24.101556075963526,2.789405973651419,6.223169671899016,-0.027358180709820386,-0.025044106655573647,39166.0,-0.06,69.25022663242393
8379,LSE,SMS.L,0.10175663867848517,0.022010455142656118,0.2336112748102871,0.03987759702660195,-0.1191435141346011,309826.0,nan,44.3971900120679
8380,LSE,SMT.L,0.1602017276934856,0.021723440313162125,0.9463253194154784,0.03187702671477512,-0.48900971172547103,2814582.0,nan,52.71217135829869
8381,LSE,SMV.L,0.03602952614437301,0.03159110955340734,0.23905317694470132,0.03981650896332325,-0.08494450098816869,231995.0,-0.09,1.408450704225345
8382,LSE,SMWH.L,26.22363077825444,3.0288320084739593,7.727958338070855,-0.0442501833569929,-0.028641464140066634,417911.0,0.51,41.71884214091446
8383,LSE,SN.L,-0.02204393187283793,0.018082376335630205,0.7793128683457908,0.033751824704021646,-0.48379566565820326,3190779.0,0.2,56.225057760408774
8384,LSE,SND.L,-1.0216619673135214,0.04623581631222831,0.17700309369331035,0.040513052068745656,-0.042974215440181276,417624.0,-0.04,86.93555387657335
8385,LSE,SNG.L,1.2315162879539943,0.1368323767720774,-0.33552915901050595,0.046266482011475894,0.027526248540941045,249649.0,-0.05,71.4369023484364
8386,LSE,SNR.L,0.08025422377698685,0.0325366707762005,0.8988980633609361,0.032409421298035465,-0.31012941586345283,650731.0,0.05,46.77629293962831
8387,LSE,SNWS.L,0.2454712336195871,0.032976225829784996,0.4070986599464209,0.03793011467585706,-0.13858121143794763,193901.0,0.1,64.44981999827579
8388,LSE,SNX.L,-0.09224636152968252,0.02236850879452379,0.05964832075088369,0.04183041787549704,-0.029934142264632816,4469.0,0.05,0.0
8389,LSE,SOHO.L,-0.05776655357888678,0.018229865012282135,0.40491793442785984,0.037954594406506545,-0.24933841201956516,744243.0,nan,55.99551233609694
8390,LSE,SOI.L,24.32225300175553,2.8054531391994155,6.642370170662343,-0.032063915205296396,-0.026578207336079226,292592.0,nan,54.57026971904679
8391,LSE,SOLG.L,-0.13416932746217358,0.038106875837760526,0.7570003434480022,0.034002293914822776,-0.22299666132054718,4336716.0,-0.01,52.86480022931363
8392,LSE,SOLI.L,0.4568622676420503,0.02694970322230317,0.581437064354661,0.03597307920970109,-0.24218896722014116,11330.0,0.65,72.91378504972369
8393,LSE,SOM.L,0.10884312561463999,0.029141176442983318,0.5944920666128805,0.035826530303756904,-0.22900481417763602,157558.0,0.38,55.16919211700154
8394,LSE,SONG.L,-0.04959475475580475,0.013846277158344307,0.2505869407381265,0.039687036717213076,-0.20315665002355712,3879008.0,nan,56.896352412104605
8395,LSE,SOS.L,0.09929380196307397,0.04401256893215093,0.7479349898268423,0.03410405702668602,-0.1907623930395209,389025.0,0.01,63.45251609396387
8396,LSE,SOU.L,23.966881918742995,2.7982674978543924,6.561530977686142,-0.031156454980185065,-0.026322163637558633,4275673.0,-0.01,47.683262898272304
8397,LSE,SOUC.L,-0.37321563856225837,0.042784925326013835,0.01896161731077909,0.04228714639669424,-0.004974967273726838,154247.0,0.02,52.43835019047957
8398,LSE,SPA.L,0.13562829137112545,0.023277495622782272,0.30282507455687147,0.039100637633683016,-0.14603643026743585,86410.0,0.0,92.92628443782581
8399,LSE,SPAL.L,0.10402387344265773,0.026959450867992448,0.6013236708134558,0.03574984214226634,-0.2503818750161478,80.0,nan,58.3543112961979
8400,LSE,SPDI.L,409.6560865979323,11.428302394155176,-5.267449683635164,0.10162974758520174,0.0051739747117159505,7721.0,-0.0,0.0
8401,LSE,SPDM.L,0.11173170755185323,0.025898388517035676,0.5357351566063859,0.03648610589844446,-0.2322111314995397,1078.0,nan,64.90223021457226
8402,LSE,SPE.L,48.35853312448013,3.9430868255907705,0.7341897146784967,0.03425835458980008,-0.0020901506293778153,2966.0,-0.0,98.67392739034062
8403,LSE,SPEC.L,-0.0682580503879245,0.03755825842961779,0.15131141489609054,0.04080145396597485,-0.04522430232509687,173940.0,-0.02,67.61155664959975
8404,LSE,SPI.L,25.353805741889662,2.9019398959119656,6.792264492268818,-0.033746553660976765,-0.02627433937153115,666686.0,0.05,47.67947857811166
8405,LSE,SPLT.L,0.0738475536875371,0.017449778675459587,0.40109936410467284,0.03799745976126216,-0.25802850124798243,1359.0,nan,62.452478007852505
8406,LSE,SPPP.L,48.684765764976625,3.9754265908903657,-2.783705739285034,0.07374848410546336,0.007860410295858267,54.0,nan,69.20523828755105
8407,LSE,SPPT.L,0.06510155731965094,0.018852157852740546,0.47699947229805423,0.037145443224092904,-0.28402885323436355,168.0,nan,56.295631286533535
8408,LSE,SPR.L,-0.07688267856994602,0.023741910849858012,0.39309617240092387,0.03808729957630375,-0.18586121612543416,135637.0,0.1,74.00994919328886
8409,LSE,SPSC.L,265.189872905868,9.214616786965513,-7.353574313541135,0.12504753611782707,0.008958325454683502,4.0,0.14,28.465075547700437
8410,LSE,SPSY.L,0.26000549046962884,0.022739755373948425,0.3663564321462225,0.03838746648566532,-0.18085214404048355,50830.0,0.14,77.95171116590782
8411,LSE,SPX.L,0.1200522656375799,0.017128259614064962,0.6471536084485182,0.035235378254243666,-0.4241307587252446,255662.0,2.86,52.943227894299156
8412,LSE,SQZ.L,0.32759327375939745,0.03289656808142678,0.7588697966432626,0.0339813083711162,-0.2589538096435478,887725.0,0.65,48.03631265239698
8413,LSE,SRAD.L,-0.4528337753987666,0.019485054951888698,0.10624171227954558,0.04130738383707278,-0.06120671283052347,72308.0,0.09,92.92310605852245
8414,LSE,SRB.L,0.19867810605069855,0.038868179757948325,0.40673508318589846,0.03793419600617224,-0.1174689430341559,161182.0,0.02,75.32052595285073
8415,LSE,SRC.L,0.13039929151487156,0.023267405893664186,0.600396826776123,0.035760246428452235,-0.2896650190549619,887272.0,0.05,50.77989267579088
8416,LSE,SRE.L,0.21584655691297253,0.023232832530037304,0.6339978895634414,0.035383057754513635,-0.3063312334509795,2755027.0,0.06,67.51400182299292
8417,LSE,SREI.L,0.035532459487038266,0.021857049236078927,0.5488232434298822,0.03633918560176828,-0.28186853274147416,543701.0,nan,70.08867462974356
8418,LSE,SRES.L,0.21275482390295702,0.05255181883241432,0.019612800588081986,0.042279836539907516,-0.004189454618013887,3833890.0,-0.0,90.90909154062983
8419,LSE,SRP.L,0.17122297684774743,0.019975018826241333,0.6342049657452473,0.03538073322118224,-0.3564085140918682,1950078.0,0.19,56.59431223660176
8420,LSE,SRT.L,0.21397255663332726,0.0320717370419781,0.5259527842428041,0.036595917902997654,-0.1840898760573712,274660.0,0.0,44.165789189733665
8421,LSE,SSE.L,0.19190262350152573,0.01752744712905084,0.7398248652407103,0.034195097216619376,-0.47382272627801447,3847481.0,-0.14,60.90712134243474
8422,LSE,SSIT.L,-0.5132496111494574,0.028111107994786715,0.24602474920549705,0.039738249590607545,-0.09824409660069722,204760.0,nan,12.826729548128611
8423,LSE,SSLN.L,0.1630821768370282,0.01644256434963798,0.17389993066232057,0.04054788662014312,-0.11872317105451136,7674.0,nan,65.11385656178109
8424,LSE,SSLV.L,0.15376300746385962,0.017811707439613456,0.24605735137142146,0.03973788361504866,-0.1550730829324292,6631.0,nan,51.648505827411405
8425,LSE,SSON.L,0.06036369342651241,0.01439881730239138,0.6338073205709913,0.03538519698641862,-0.49412412590301724,401055.0,nan,41.091768442316265
8426,LSE,SSPG.L,-0.047321939302864595,0.03724968642670685,1.2792982366505254,0.028139239791060422,-0.3855270093936514,1664332.0,0.02,52.11855559789394
8427,LSE,SST.L,0.12811831475588212,0.01616382907438705,0.37936760053040425,0.0382414096368006,-0.26346420415614863,28198.0,nan,23.894748914868586
8428,LSE,SSTY.L,0.04183699190553875,0.032176584226033214,0.34660220225337635,0.038609217560181125,-0.1209196853366104,28397.0,-0.01,87.01858845384463
8429,LSE,STAF.L,-0.44954425241256163,0.05223355949010921,0.3934434795806277,0.03808340088014075,-0.08455481807046998,350244.0,0.01,84.51919320261561
8430,LSE,STAN.L,0.12807142885503273,0.022831572795822028,1.0871142557356914,0.03029660074634742,-0.53449665350631,7849206.0,0.51,36.39072453765992
8431,LSE,STAR.L,-0.16853244858355446,0.05215272464908227,0.35838511586575145,0.03847694848319639,-0.07713981472441453,279179.0,-0.23,61.996756396249964
8432,LSE,STB.L,-0.07691352532506884,0.02709607274010277,0.27765309807495187,0.03938320561344383,-0.11502753245651177,42490.0,1.52,42.42699083840898
8433,LSE,STCM.L,0.2234581868724087,0.030288082947381684,0.3191119555006306,0.03891780927897719,-0.11827063228947211,95519.0,0.03,92.91975724881993
8434,LSE,STEM.L,0.15654893616257665,0.02232428812304714,0.5656313450223307,0.03615050628554517,-0.28442088184212894,254767.0,0.37,76.21612733290635
8435,LSE,STG.L,140.50195874540435,6.7448234853317475,-11.3785160104335,0.1702295123826967,0.018937413656632446,3534.0,-0.19,79.12323971676346
8436,LSE,STJ.L,0.00657706039406573,0.021577031977474462,1.0385588699068191,0.030841659148496587,-0.5403125352770597,2469781.0,0.65,56.71512522675286
8437,LSE,STK.L,579.8925006274573,13.600882411562763,-60.46452920004447,0.7212444710794734,0.04990444373685932,393876.0,-0.01,0.0
8438,LSE,STM.L,0.16209474667234686,0.03343321560960392,0.231571724194773,0.039900491998614174,-0.07775225786654823,30545.0,0.01,0.0
8439,LSE,STS.L,24.284329041766256,2.795664281102352,6.584053148994551,-0.03140927757641684,-0.026437107658460995,81445.0,nan,46.77309494245325
8440,LSE,STVG.L,-0.04550692784074742,0.024835038352214494,0.22859087936436243,0.03993395346725628,-0.10332363881833574,75029.0,0.25,60.750613799764146
8441,LSE,STX.L,0.043989710978678216,0.054136105573475604,0.4997821537458567,0.03688969627172849,-0.1036333084702038,2292212.0,-0.12,78.04546731367802
8442,LSE,SUH.L,120.4474115620042,6.227114610224712,12.028791135404337,-0.09252917470693661,-0.021684067687661197,6804.0,-0.02,0.0
8443,LSE,SUK1.L,-0.05363399461051319,0.011130059139178455,-0.7909304369624661,0.051378588292991315,0.7977125891216664,300.0,nan,63.079807990106076
8444,LSE,SUN.L,-0.15472021911593553,0.02754518876359591,0.24842918464700328,0.0397112586045934,-0.1012424136694332,407300.0,-0.0,0.0
8445,LSE,SUP.L,94.73107771038907,5.760664253029672,-3.644170445846789,0.08340762922516742,0.007101200040195558,177659.0,0.1,64.77857461413731
8446,LSE,SUPR.L,0.00803311394961216,0.012353219545858937,0.1965273934860318,0.04029388207418299,-0.17858647437028283,2991490.0,nan,68.59765629194048
8447,LSE,SURE.L,120.52378238249487,6.227068241749261,10.233318963767987,-0.07237410485692064,-0.018447542309999013,2890.0,nan,0.0
8448,LSE,SUS.L,0.11877224756443179,0.02384725563711703,0.4343148135633369,0.03762459978909734,-0.20444282080468643,2976.0,2.71,54.39931033156699
8449,LSE,SVE.L,72.9472610916978,4.827306572311328,-2.855798970202727,0.07455776654816208,0.006640922027210865,89511.0,-0.07,97.93222286042504
8450,LSE,SVM.L,119.70981126688449,6.190270754066328,16.767989113879455,-0.14572903366223694,-0.0304072376056558,1679.0,nan,0.0
8451,LSE,SVML.L,0.023315876175553116,0.0360337826218748,0.34120747335198987,0.03866977608041163,-0.10629536065589687,40248.0,-0.01,89.2150240519514
8452,LSE,SVS.L,0.11736313960500276,0.021623425539712807,0.7461942544022218,0.03412359764927426,-0.3873762894478465,235405.0,0.62,57.12551870286054
8453,LSE,SVT.L,24.798101215779166,2.8504128170189533,6.582351863481287,-0.03139017979874235,-0.025922624034514025,1085865.0,0.52,61.86541615279069
8454,LSE,SWEF.L,0.035840857265373297,0.01187247584571395,0.11191826360667283,0.04124366171967501,-0.1058194008268749,276905.0,nan,56.26687663268743
8455,LSE,SWG.L,-0.37889300090648914,0.03444387087497989,0.4292697544544447,0.03768123309165892,-0.13990201408638567,30122.0,-0.38,70.37304665130321
8456,LSE,SXS.L,0.18604372010441986,0.018476595504618536,0.7418695197726038,0.034172144950602404,-0.45072454215474445,307722.0,1.32,51.6388304561984
8457,LSE,SYM.L,24.01563255921008,2.745154128003848,6.4684027191956055,-0.03011104387076282,-0.026450625533205416,144349.0,-0.01,75.99386940213228
8458,LSE,SYN.L,0.6197182141074441,0.08521432227897024,0.45842035179490054,0.037354003110126474,-0.06038887304679641,15085532.0,-0.0,81.44345733505985
8459,LSE,SYNC.L,-0.09810487302913432,0.0230947780548727,0.4653153748526553,0.03727660304036106,-0.2261722085931401,734833.0,nan,82.29095678903388
8460,LSE,SYNT.L,-0.5266355274138168,0.029336693268121897,0.8942306446146793,0.03246181539933994,-0.34217164521291993,726191.0,-2.47,51.781116247952184
8461,LSE,SYS.L,24.155256853103555,2.7892332658764505,0.5102349572935919,0.03677235834304252,-0.002053482484605928,28549.0,-0.0,83.24170022703069
8462,LSE,SYS1.L,0.15487911995492795,0.03181566984804417,0.09986653921910253,0.041378948331565656,-0.03523583422221308,7390.0,0.03,84.21926910299007
8463,LSE,TAB.L,821.6492322245131,15.892983979329177,10.398340755809325,-0.07422655670658462,-0.007344533717419095,81524.0,nan,38.47295591304298
8464,LSE,TAM.L,0.24737135361622903,0.022966234682505995,0.2910821907548192,0.03923245735609914,-0.14227594070480512,61143.0,0.22,49.69449350996082
8465,LSE,TAN.L,49.051350978169964,3.9437663215028644,2.0177018805744362,0.01985029092518681,-0.00574316712207786,27269.0,0.03,78.50945953348304
8466,LSE,TAND.L,-0.9292239397175204,0.018918414156275022,-0.11548795700239871,0.043796409867549,0.06852634987478545,10623.0,-0.0,0.0
8467,LSE,TAST.L,23.781520664022892,2.7895642222147043,1.1183740700036917,0.02994569375373396,-0.00450045428109874,46296.0,-0.07,93.13432874486236
8468,LSE,TATE.L,0.006036829085693977,0.014840364582430604,0.5867633666968739,0.035913288811695775,-0.44383755882265763,1356226.0,0.31,39.180097971317856
8469,LSE,TAVI.L,0.3479135245076913,0.039866668848085235,0.13975770565219844,0.04093115010970577,-0.03935241984406686,462333.0,-0.0,90.53429706283588
8470,LSE,TBCG.L,0.2703950553400072,0.026332773737141078,0.6776880508770735,0.03489261392199677,-0.28889421805471993,54851.0,5.65,47.57142962839727
8471,LSE,TBLD.L,-0.9690403532215534,0.045817378224233166,0.26035599076630506,0.0395773742625136,-0.06378858526524339,1248348.0,-0.07,78.94881508658291
8472,LSE,TCAP.L,0.018222663033078637,0.024449832145444505,0.7607124725802397,0.033960623415477564,-0.34926115376679573,1327901.0,0.13,49.43991530683475
8473,LSE,TEAM.L,408.31200787548266,11.415995916763704,-1.173588995200093,0.055674121296411125,0.0011540054317175882,1770.0,-1.36,0.0
8474,LSE,TEG.L,0.19018847505599576,0.0277247664468779,0.426773808258396,0.03770925133149462,-0.17279671869138033,65667.0,0.3,49.93173749959095
8475,LSE,TEK.L,23.92512040695327,2.6998907786179234,6.1895093230988065,-0.026980326520843555,-0.025734495288142954,630967.0,0.11,61.455568283741
8476,LSE,TEM.L,0.13205396385922344,0.013571959806721398,0.6374648052237107,0.03534413989858655,-0.5272532635905373,1407212.0,nan,50.37592107239912
8477,LSE,TENG.L,0.24885173250989148,0.03418310046261978,0.39843783554644546,0.038027336745626666,-0.13084428252095873,27126.0,-0.02,51.32181994943318
8478,LSE,TENT.L,39.41566038143237,3.577287237286313,9.741501240545716,-0.06685320583012783,-0.03056875184366852,160403.0,nan,45.52492826017772
8479,LSE,TEP.L,24.488772222638243,2.8147464853139033,6.578605850042732,-0.03134812893117341,-0.026236156370202483,112114.0,0.82,53.22546371678267
8480,LSE,TERN.L,0.45330745451184423,0.07486908954665351,0.8452638768358389,0.0330114917688782,-0.126734654963437,1071807.0,-0.03,79.57658693542776
8481,LSE,TET.L,0.13899861072526143,0.028986391899126225,0.5936033743523073,0.0358365063172368,-0.22988351589091935,102850.0,0.17,52.73303250650172
8482,LSE,TFG.L,-0.003273736006554856,0.009494054253146889,0.19584965596158568,0.04030149001562646,-0.23156703403552034,7220.0,1.77,86.78088821841644
8483,LSE,TFIF.L,0.014663901295102278,0.009788574324986863,0.28416850877825206,0.03931006688152638,-0.3258833219798744,1098033.0,nan,66.08584634140895
8484,LSE,TFW.L,0.1261118193497945,0.018911628176548585,0.24173721670853243,0.03978637927945801,-0.14348953433353911,29329.0,0.19,50.305894036265954
8485,LSE,TGA.L,1.267372702190365,0.04521098517359884,0.682482575049143,0.034838792998948105,-0.16945454675749236,457669.0,3.25,43.16931846237424
8486,LSE,TGP.L,-0.09720606143675002,0.07044182684062855,0.30337716430576683,0.03909444015113316,-0.048345705976248536,112051.0,-0.06,67.71248134544258
8487,LSE,TGR.L,40.01841748665137,3.5105793973014316,10.166904527195394,-0.07162856971061418,-0.03250989560251632,601290.0,-0.02,66.46349796520218
8488,LSE,THAL.L,216.69828557153411,8.341512748552816,-10.567825940445937,0.16112911236233757,0.014221534623071665,1977.0,-0.28,0.0
8489,LSE,THG.L,-0.40863839731359636,0.053450489829570826,0.7290805833446397,0.03431570713501549,-0.15311913681390907,4303112.0,-0.45,61.84072084043736
8490,LSE,THR.L,-0.06158236846059562,0.05851539927552224,0.44458258715452315,0.03750933891387814,-0.08528799509037135,196304.0,-0.0,78.26784844581098
8491,LSE,THRG.L,25.085164101647777,2.8907376244470724,7.093449120252568,-0.03712750119703973,-0.027545737988680496,194507.0,nan,59.71522306466937
8492,LSE,THRL.L,0.007836474899327397,0.01680742570942149,0.45740594781803684,0.03736539030026666,-0.3054964983040272,1534948.0,nan,53.67448093934657
8493,LSE,THRU.L,-0.002480057536540371,0.01936078409526478,0.1804848921985252,0.0404739671454676,-0.10464621910782647,186525.0,-0.01,82.59959734260407
8494,LSE,THS.L,24.215953622696787,2.8006763826732124,6.430339618214262,-0.02968376659456421,-0.02577369061314598,124200.0,0.31,58.346003099466756
8495,LSE,THX.L,-0.019770216123786998,0.029694177451841223,0.1893613408044111,0.04037432458653634,-0.07158559676930383,123026.0,0.03,65.69479745193337
8496,LSE,TIA.L,21.184048930461987,2.3355902586809396,1.3112946956847003,0.027780063593860312,-0.006302448107680069,1618.0,-0.04,0.0
8497,LSE,TIDE.L,0.014683956671882829,0.02975891403590494,0.19422167109211844,0.04031976495704701,-0.07326325955048218,4386.0,-0.13,67.91839836496717
8498,LSE,TIFS.L,0.05394418078076661,0.0297044563603195,0.932439860453561,0.0320328979110532,-0.3523748074019361,717307.0,-0.42,57.963531915657015
8499,LSE,TIG.L,-0.07974825367351807,0.015249795549598367,0.21431373038222531,0.04009422157919911,-0.1577580770165966,469522.0,0.0,58.65582912848004
8500,LSE,TIGT.L,0.018330518193912623,0.01210263887682394,0.4943163899493273,0.03695105219405522,-0.45849073598079426,477227.0,nan,47.77442444135111
8501,LSE,TIME.L,0.014453307168762876,0.02684034770028909,0.3657837688566134,0.03839389491646194,-0.15298255929426124,172639.0,0.04,66.31861789601949
8502,LSE,TIR.L,289.5845327112218,9.6206189850866,2.0900648909577932,0.01903798007354895,-0.002438722494136884,3752.0,nan,99.92313605157726
8503,LSE,TKO.L,31.044788335230116,3.1403980456345404,7.772226440275825,-0.044747114864015745,-0.027782183530937345,4280.0,0.02,73.89380195088623
8504,LSE,TLOU.L,0.034271858518456204,0.04570571795363656,0.4290567864517036,0.03768362376361634,-0.10537798008707239,296483.0,-0.0,86.01077136704183
8505,LSE,TLW.L,0.05252615177743436,0.05310332074315129,1.514060977617535,0.025503911036252172,-0.32005698939156846,4732119.0,-0.08,57.10084218320196
8506,LSE,TLY.L,23.915964446479183,2.7719076006031864,6.254088502357944,-0.02770525998925725,-0.025327417109423163,504635.0,0.01,65.22589802001464
8507,LSE,TM1.L,58.032381399794225,4.208726387457529,14.858770010267667,-0.12429709781819076,-0.03963125241765885,3850535.0,-0.0,64.02679120253421
8508,LSE,TM17.L,0.1370909793926956,0.026413385507298878,0.3905495968598645,0.03811588615576692,-0.16598076164911188,886724.0,0.15,80.26297815928666
8509,LSE,TMG.L,-0.15989537497927023,0.03354407962535951,0.46645986007643564,0.03726375562340189,-0.15610040385903104,390359.0,-0.02,21.49242859320603
8510,LSE,TMI.L,-0.087043745517505,0.011097763445141223,0.04287143589999011,0.0420187467682402,-0.04336488465795332,44262.0,0.08,77.33351983025366
8511,LSE,TMO.L,-0.019766971937581437,0.023914121187764835,0.15426389381202166,0.04076831091885814,-0.0724128253572558,36527.0,-0.07,0.0
8512,LSE,TMPL.L,0.2047397912727372,0.017467936509364422,0.856213379413375,0.03288857814606663,-0.5502322411568626,520582.0,nan,54.1427025989547
8513,LSE,TMT.L,0.2791356362474641,0.042723924583178675,0.44484583874212735,0.03750638378362321,-0.11688102778701386,5458.0,-0.36,47.78557442291398
8514,LSE,TND.L,0.27340092258756415,0.03299026403714052,0.43895978990830764,0.03757245761493084,-0.1493635328144608,3089.0,-0.11,92.96089385474858
8515,LSE,TNT.L,50.08195180347272,3.9452635235750706,-5.205958923161237,0.10093948315667925,0.01481256773025982,39968.0,-0.2,48.641404583667054
8516,LSE,TON.L,-0.14986508157214196,0.02518480919159447,0.012297550891282198,0.04236195386310442,-0.005481325502424471,3856.0,-0.05,0.0
8517,LSE,TORO.L,0.02575457701724911,0.010451229391307165,0.012287235757041584,0.042362069655626534,-0.013197523392625228,49307.0,-0.03,4.017858508955271
8518,LSE,TOWN.L,-0.03349454753432267,0.025961441788362627,0.4073761386932262,0.03792699983865039,-0.17614584731574845,11039.0,-0.68,62.272172994596566
8519,LSE,TPFG.L,0.3093624743072588,0.021673303054567696,0.3305238306609058,0.03878970529351392,-0.1711919358643457,29910.0,0.24,89.14347893197716
8520,LSE,TPK.L,0.035842178523861866,0.024590025075886698,0.9780847413490712,0.031520511377149854,-0.4465017253527236,519833.0,0.68,52.30169850689888
8521,LSE,TPOU.L,0.0928651169549166,0.01305038200876116,0.38973508102351917,0.038125029501921114,-0.3352369681701137,20506.0,-0.8,46.516554595727655
8522,LSE,TPT.L,23.753639910921837,2.7318538429649517,6.411637696390282,-0.02947382820250976,-0.026346148930279045,53221.0,0.03,42.324805438410074
8523,LSE,TPX.L,0.15138575021982426,0.04419317331613508,0.23151985099073627,0.03990107430117905,-0.05880830689006163,30351.0,-0.21,93.02325581395345
8524,LSE,TRAC.L,-0.03274730076909268,0.06094434117852578,0.6216779798848803,0.0355213548799383,-0.11450850046305339,72625.0,-0.02,0.0
8525,LSE,TRAK.L,-0.07183715035700679,0.04019736291902417,0.16591591679095546,0.04063751115445947,-0.04633360773671741,8749.0,-0.02,87.25505323252588
8526,LSE,TRB.L,0.05699007918988855,0.027350108386268498,0.19091302304210325,0.04035690618018076,-0.07835778160554625,329402.0,0.01,36.80582467028647
8527,LSE,TRCS.L,0.08946068294655715,0.017049019605803517,0.3235691598739049,0.03886777493876391,-0.213045978315356,44184.0,0.08,50.25868525355481
8528,LSE,TRD.L,24.50446130397128,2.789443915939894,6.252365493321954,-0.02768591835421485,-0.025161258110674697,4557.0,-0.0,64.41281049182082
8529,LSE,TRI.L,-0.13735483256416245,0.028199622211871955,0.23076067336749528,0.039909596448314884,-0.09185951259285195,102993.0,-0.02,68.55326895480107
8530,LSE,TRIG.L,0.040766443077822824,0.01179968364576323,0.32711961293960834,0.03882791933383229,-0.3112016200100587,3410106.0,nan,67.90606787261436
8531,LSE,TRIN.L,-0.04319461947543969,0.03208661184776423,0.5693845107919702,0.036108375129495655,-0.1991991208305065,57891.0,0.03,53.77087736732595
8532,LSE,TRLS.L,-1.0469725159929937,0.04460022048135781,0.19863355986165462,0.040270239307067454,-0.04999438722202178,72030.0,0.01,0.0
8533,LSE,TRMR.L,0.14644746977388368,0.04513359627601221,0.8200745161621575,0.033294254894854464,-0.20396657622513115,398028.0,-0.11,63.14843165370966
8534,LSE,TRN.L,28.867133390606785,3.1122515196749676,8.376232452303114,-0.05152738333854449,-0.03021201298935003,959658.0,0.05,63.35657932943532
8535,LSE,TRP.L,-0.3470545337578239,0.06134709091600971,0.2592260494616278,0.039590058416733284,-0.047434059868473946,138255604.0,-0.0,59.70395820544519
