tick,exchange,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,Average Volume,EPS,RSI
VCV,NYSE,-0.018987096698411,0.0103664654374649,0.2944152168461669,0.0638575138025647,2.060250326536321,122850.0,-1.54,58.89312847445796
VEEV,NYSE,0.2319516630189745,0.0263268154037583,1.0744510568957375,0.1204429933128121,2.960593300687831,918261.0,3.28,38.55930315507808
VEL,NYSE,0.3395460657802621,0.0551138881528158,1.5796636770123311,0.1570922046645742,2.079189266176272,20933.0,1.29,56.606334912893566
VET,NYSE,0.1753869148747048,0.044505903402249,1.470761065585809,0.1491921747286468,2.397258938086298,1115384.0,3.84,48.51311936407488
VFC,NYSE,-0.2330883973027546,0.0270549727013604,1.2046426920610025,0.1298873748729999,3.22999308990638,8729114.0,-0.55,49.71551130693335
VGI,NYSE,-0.017714015207972,0.0130229525717525,0.5008844830042863,0.0788352389657362,2.7900922441005567,29630.0,-0.35,63.90338380066776
VGM,NYSE,-0.018041922252021,0.0092005848556473,0.267963661432553,0.061938661013985,2.1127636252442725,160850.0,-1.75,47.00752302487628
VGR,NYSE,0.1973228786030142,0.0249297410308387,0.7145705124597186,0.0943364836785536,2.079302934371863,706041.0,1.13,55.13002876480829
VHC,NYSE,-0.1891470978282323,0.0549385994180039,0.9355696733698678,0.1103682386946673,1.2353470859037994,15315.0,-15.69,73.0286781830756
VHI,NYSE,0.0587737303694309,0.0419422278740208,0.9589644736340216,0.1120653478825085,1.6585992544663477,15734.0,0.24,69.83110237888627
VIAO,NYSE,-0.40911505171289,0.0462165139967819,0.3828525170186129,0.0702729459915927,0.6009312167838222,2811.0,-0.46,78.27168374435131
VICI,NYSE,0.1539562678089239,0.0217135457255372,1.034285533252626,0.1175292997381923,3.4554144535662186,5184471.0,2.39,69.16980128957283
VIPS,NYSE,0.3771811345358589,0.038732861230675,0.774618507544437,0.098692494545031,1.4507705539844955,3020034.0,1.78,49.056313159923455
VIST,NYSE,0.4970351883438592,0.0424426204099077,1.3133719358527438,0.1377748283473829,2.24479137779962,635814.0,3.4,42.62981721910914
VIV,NYSE,0.0601259106773412,0.0210743860682917,0.6290783101528935,0.0881346952304595,2.165410422044082,951136.0,0.58,57.58586803398713
VKQ,NYSE,-0.0140527518113892,0.0096270521258734,0.2613842873440225,0.0614613790500522,1.9695934749425497,167303.0,-1.67,49.43635229075479
VLD,NYSE,-0.377989380377295,0.0553062354520891,1.540090259353093,0.1542214637330229,2.020051858886785,1521536.0,-0.27,47.38702977163584
VLN,NYSE,-0.355828482237047,0.0443879617756719,0.6608145377228735,0.0904369095168948,1.079952933165946,245179.0,-0.23,28.78331766496973
VLO,NYSE,0.2228567821143738,0.0306447423615065,1.1701266458852722,0.1273835065590421,2.7699207112821385,3732326.0,28.67,56.54815301356236
VLRS,NYSE,0.1508134315578545,0.0370478785037402,1.5210378384729424,0.1528393600962646,2.9782909184698694,737542.0,-1.17,36.68069988072477
VLT,NYSE,-0.0027433357786808,0.0112835658595397,0.5292454515978465,0.0808926046979821,3.402524093526969,16506.0,0.64,63.79027064075204
VLTO,NYSE,-1.1347976429930906,0.0261809964868675,0.7388967437100253,0.0961011608758069,2.0473308150319385,4466180.0,3.01,46.462465579136
VMC,NYSE,0.2100320404142227,0.0211844395202427,0.9246980393051571,0.1095795869494186,3.1664555904498086,832838.0,6.26,41.11483871088286
VMI,NYSE,0.1502129183671169,0.0210510905330894,0.9507713410793124,0.1114710004044878,3.276362347882878,183909.0,7.14,24.99663134768789
VMO,NYSE,-0.0156104913271535,0.0095987640833503,0.2780104698405601,0.0626674781299761,2.1010494637489776,205176.0,-1.68,51.71492206498196
VMW,NYSE,0.1393203472348919,0.021880258752018,0.9401017654152536,0.1106970064107205,3.1168281501438155,2224730.0,3.3,28.742554998063586
VNCE,NYSE,-0.203912480664038,0.0458058153154851,1.2645314382194957,0.1342318334794537,2.002624183144772,5701.0,0.98,73.2538878467955
VNO,NYSE,-0.0862273075361273,0.0282706625150854,1.156136122412486,0.1263686038601396,2.9666302944045464,2880658.0,-1.92,48.40412925083528
VNT,NYSE,0.0297351374708406,0.0207036639887637,0.6811492130227914,0.0919120306503775,2.386632176661784,781592.0,2.14,55.19967530419582
VOC,NYSE,0.3990003179429326,0.0398792264889162,0.7071031218969736,0.0937947830873905,1.286253210092906,58580.0,1.2,27.175162573263165
VOYA,NYSE,0.143960339003472,0.0203734783058626,1.0758556253034255,0.1205448837296024,3.83070983549944,684471.0,5.98,45.72947855901526
VPG,NYSE,0.0407863555817769,0.022673985010927,0.930113866539674,0.1099724627190631,2.975765516584169,41174.0,2.24,52.670899811502544
VPV,NYSE,-0.0142923614482772,0.0091441242334422,0.2253659338032405,0.058848530124873,1.7878727046470544,50446.0,-1.64,46.28869249812082
VRE,NYSE,9.47537571437721e-05,0.0245656823777555,0.9419749253050712,0.1108328894626556,2.781640192683253,643028.0,-1.4,46.67744731022881
VRT,NYSE,0.4209651450078285,0.0325788323900028,1.168347710245717,0.1272544587371168,2.601519223356957,6247592.0,0.68,46.20514874348322
VRTV,NYSE,0.5659984714545077,0.0459373296400228,1.4875053166762406,0.1504068387586122,2.349001119660175,123926.0,19.84,61.503544677071325
VSCO,NYSE,-0.1709058980780692,0.0390778801376217,1.117798330685595,0.1235874978944288,2.075022944153075,2529777.0,2.28,63.55696288988984
VSH,NYSE,0.1255819913269084,0.0243492357602153,1.310632158243767,0.1375760789799878,3.904684316020064,1402487.0,2.95,41.34806727813708
VST,NYSE,0.1529238462567714,0.0234789306522293,0.8619520233500769,0.1050278558392811,2.6631475157640527,5276631.0,3.48,62.11715866704005
VSTO,NYSE,0.3075766698509812,0.0379393566691575,0.8464166535286084,0.1039008866596843,1.6183955673027943,729642.0,-2.25,39.06666990330196
VSTS,NYSE,-0.0333463619083628,0.039173132355041,1.0395108132727036,0.1179083528025907,1.9250018640106716,2245646.0,-0.1,42.47331758886845
VTEX,NYSE,-0.3485439324364383,0.0452634401410071,1.2256552376093348,0.1314116701739796,1.964315348038,545379.0,-0.15,53.84060474101109
VTLE,NYSE,0.3680354086109538,0.0677583934818716,2.1697409248300925,0.1998976788511619,2.322925187021632,713177.0,28.68,50.90487513634912
VTMX,NYSE,0.1132154570546126,0.0233657448502059,0.3348724323388536,0.066792367332061,1.03965730550408,101185.0,3.9,46.47648589927396
VTN,NYSE,-0.023344152010617,0.0092756139737978,0.2325972825600291,0.0593731077351565,1.8190825731666416,72715.0,-1.55,48.278411991290696
VTOL,NYSE,0.22624878905041,0.0392431008680949,1.2628772492582014,0.13411183505019,2.3344698309677,102082.0,0.54,61.29214209587568
VTR,NYSE,0.0752460052684459,0.0279520076311157,1.103751883892064,0.1225685383974182,2.8645004485576573,2260282.0,0.02,53.75125668550424
VTS,NYSE,0.514167241948988,0.0303051882585858,0.3126496405805399,0.0651802781649521,0.7483958842765649,243136.0,2.75,43.418650020728826
VVI,NYSE,0.055900701328012,0.0383627306822707,1.3401547432574326,0.1397177108686894,2.534170773031505,82001.0,0.71,44.37713210986013
VVR,NYSE,0.0794562098778231,0.0191916127893742,0.5345996915880855,0.0812810127963092,2.0207271385644514,664477.0,0.4,48.91734844230097
VVV,NYSE,0.161946951113851,0.023909662072313,0.9789118222533882,0.1135123715045426,2.9700282375288687,1555384.0,0.79,50.49700441203959
VVX,NYSE,0.2303821167043491,0.0279860366097295,0.8754631193744595,0.1060079798387119,2.269273806946744,61809.0,-1.23,37.05104274040255
VYX,NYSE,0.146040264139543,0.034291273378822,1.6074335185436444,0.1591066887668343,3.4004770682808623,2135708.0,0.53,58.32314042049388
VZ,NYSE,-0.0435235636662157,0.0131523435407644,0.4452337235663003,0.0747982130417636,2.455700228758346,22679439.0,5.01,65.36765891404139
VZIO,NYSE,-0.3234799628481562,0.0391024586379176,1.026334321900597,0.1169525017451497,1.904036327601996,663479.0,0.06,62.93129639443854
W,NYSE,0.2188754261926219,0.0543919747267203,2.0725305041085877,0.1928458256060986,2.764117801596204,3505303.0,-8.28,42.334612199162216
WAB,NYSE,0.123467269608532,0.0228971060698939,1.0842125946916676,0.121151116284322,3.43498064970471,770684.0,4.18,58.90944254085508
WAL,NYSE,0.2171391046393288,0.0409407768036981,1.5074625209925745,0.1518545773341268,2.67104304978036,1685879.0,7.86,55.635159981079525
WAT,NYSE,0.0936380804506881,0.0196302382490611,0.8984568237402832,0.1076759926663972,3.3201834760978746,496561.0,11.7,23.62868829200021
WBS,NYSE,0.0553927265789005,0.0297261275917747,1.4004434244541466,0.1440911816240072,3.4175720100225044,1102506.0,5.17,54.70686781592337
WBX,NYSE,-0.4767462077583559,0.0491261540734536,0.8313937829538931,0.1028110952790259,1.227677932794179,671222.0,-0.78,30.249941775631143
WCC,NYSE,0.3201146903331885,0.0321760794338435,1.4902800077290126,0.1506081208224003,3.3598910347259285,503425.0,14.84,39.40005424708591
WCN,NYSE,0.1446182004326874,0.0139039110546279,0.6530387497175296,0.0898728371111648,3.4071591025747083,941182.0,3.19,32.885930552439135
WD,NYSE,0.2109378364706668,0.0292081286224233,1.336237340101784,0.1394335340083246,3.318717719351173,184473.0,4.11,55.529407592822885
WDH,NYSE,-0.6200942166996334,0.0466575191920745,0.5146062459222405,0.0798306451952615,0.800099230342335,214560.0,0.13,55.80495337962507
WDI,NYSE,-0.1759800577651969,0.0092688131001287,0.3085076157091816,0.0648798067616455,2.4145277847208493,165061.0,1.12,57.76217096565436
WDS,NYSE,0.063721282272278,0.0252099063009622,1.1292103430563418,0.1244153498456091,3.249331785199154,446400.0,3.64,44.31980130810962
WE,NYSE,-2.079627414489587,0.0857324668088959,1.6243299467608483,0.160332392053263,1.3744197086492362,4486684.0,-74.0,32.155474254888304
WEA,NYSE,0.010677579361894,0.0107673316716287,0.3714066620848503,0.0694426390280171,2.5022577412572278,31249.0,0.6,63.570881558560274
WEAV,NYSE,-0.1174378667264536,0.0479122183977057,1.3364131321958956,0.1394462863453695,2.02341468601278,441406.0,-0.5,73.9319896362765
WEC,NYSE,0.097298462566328,0.016276645992046,0.5658539323407965,0.0835482627211441,2.5219116236356878,1636238.0,4.28,63.33920754575824
WEL,NYSE,0.0637117190576173,0.004994606021956,0.0053678967577309,0.0428893987896484,0.0779638650048993,17580.0,-0.15,82.71218989808102
WELL,NYSE,0.1619232326258249,0.0253785128234597,1.0120875096258817,0.1159190073046814,2.8929594029171515,2614350.0,0.51,51.19645728672984
WES,NYSE,0.2622668667210623,0.0387448477137395,1.3083384576275667,0.1374096889981987,2.449608002060679,1293987.0,2.68,59.15151742450683
WEX,NYSE,0.1125457936617126,0.0293617284610387,1.4954206901798694,0.1509810369969611,3.694640700083752,285885.0,6.16,34.48372669249348
WF,NYSE,-0.0096408718791254,0.0227566696651551,0.8349938681054889,0.103072253208087,2.661736277731129,42530.0,8.76,51.02540448875872
WFC,NYSE,0.0371708510652065,0.0239765658171931,1.182023955408312,0.1282465630106537,3.576265411169365,15195669.0,4.55,54.65618445566189
WFG,NYSE,0.1640482731893859,0.0293236720884416,0.9933663799830802,0.114560936247659,2.4574322080235937,152207.0,-0.44,62.77332215925808
WGO,NYSE,0.2977994579809214,0.0328385166821902,1.2798775534722802,0.1353450737251111,2.827322397770335,446236.0,6.2,47.174975153587866
WH,NYSE,0.1694258813630107,0.0247905942499403,1.1450640866570634,0.1255654145447162,3.3506826705017736,855939.0,3.49,61.21355343129202
WHD,NYSE,0.2350414196242716,0.0375777987856452,1.2242026911768713,0.1313062993279597,2.363265071340046,439352.0,1.94,61.79786330447438
WHG,NYSE,-0.0772578556531048,0.0343051357707677,0.988180430464862,0.114184736302557,2.089621122084039,19482.0,0.46,74.278674870923
WHR,NYSE,0.0884416167573187,0.0254745859264962,1.220167696727585,0.1310135921419417,3.4745841364148897,720392.0,-28.8,46.74545771321754
WIA,NYSE,-0.0096445037587198,0.0084159695073336,0.176866454272124,0.0553302734443963,1.5245152009184526,42673.0,-1.07,53.19402740203631
WIT,NYSE,0.0308993224852539,0.0196402599059337,0.7258153982039387,0.0951522119043672,2.6808307098044017,1509573.0,0.26,36.63819357041088
WIW,NYSE,0.0003446303870594,0.0077178155974079,0.2175619477995274,0.0582824121756217,2.044932529992331,210288.0,-1.01,66.71517350988722
WK,NYSE,0.3002571488583654,0.0298530961563831,1.1588129655722934,0.1265627878270735,2.8158817225093555,487211.0,-2.52,55.56884831867297
WKC,NYSE,0.0400708776676681,0.031235061277284,1.191737513381261,0.1289512054224883,2.767761671892752,615887.0,1.73,44.78299734636109
WLK,NYSE,0.2054837485635943,0.027694549856527,1.267376986138408,0.1344382556528898,3.319723777031235,455722.0,9.28,43.27385717283883
WLKP,NYSE,0.0963877475510639,0.0201536375895466,0.598430764882873,0.0859114563023535,2.154025848161042,34485.0,1.59,67.88408174331349
WLY,NYSE,-0.0581456152213434,0.0224399896901157,0.7948355585891183,0.1001590829617553,2.569479030872845,441192.0,-1.05,46.53015093898751
WLYB,NYSE,-0.0480766127728607,0.0239269768330173,0.4010874277803228,0.0715957456839919,1.2160226461974983,225.0,-1.05,56.91717815321459
WM,NYSE,0.1652661985475319,0.0139536132749893,0.6419633702993559,0.0890694052392453,3.337444167434181,1444423.0,5.66,72.54715790276015
WMB,NYSE,0.1751613073920631,0.0225578369438457,0.934069336965106,0.1102594010611494,3.0038075560979545,5893900.0,2.25,56.90653806987367
WMC,NYSE,-0.2942038230556684,0.0394172232002931,0.9651775852680996,0.1125160603793121,1.7762808918206952,22914.0,-7.12,60.616807858552185
WMK,NYSE,0.1442741449678273,0.0190442641945626,0.424675416586828,0.0733068691846936,1.6176455477596978,81868.0,4.19,74.75262366798503
WMS,NYSE,0.392731801725226,0.0295646533512643,1.3324873491880185,0.1391615015924794,3.269495516961499,590449.0,5.97,43.635896339527335
WMT,NYSE,0.1313658878538249,0.0139212817500687,0.4944930906102563,0.0783715935987088,2.5767450327288697,5574268.0,5.18,54.76536805668839
WNC,NYSE,0.1764265889970632,0.0281709492028818,1.052262103047663,0.1188333588205762,2.70964809424197,434539.0,4.49,46.35447490372733
WNNR,NYSE,0.0518454278816726,0.0023940615281371,-0.0137998455108063,0.0414989294910517,-0.4181473605347248,88187.0,0.14,59.29787520575852
WNS,NYSE,0.0868644189895414,0.02166215144253,0.90756975565152,0.1083370643703702,3.0392671081188234,250228.0,3.16,33.00298113732562
WOLF,NYSE,0.1843129666653762,0.0413582279317969,1.7705898869010663,0.1709424030566656,3.1056070213761977,3511788.0,-3.54,63.339289020203246
WOR,NYSE,0.1973429818901317,0.0286250878641396,1.3667219428607933,0.1416449527358132,3.463568503488085,233873.0,5.74,29.848877333008247
WOW,NYSE,0.0838808861874925,0.0348060166354284,1.1930139555844832,0.1290438012885088,2.4864609528577093,243139.0,-1.89,43.76120799593958
WPC,NYSE,0.0618780532599638,0.0200078872643146,0.8633016709630045,0.105125762183357,3.130053731113034,1577348.0,3.64,61.43919866257779
WPM,NYSE,0.2679620146912921,0.0234093286015672,0.388483309871774,0.0706814158301052,1.203854083547638,1702346.0,1.29,50.39188628053724
WPP,NYSE,0.0480139944079165,0.0230948269002005,1.0818237098391412,0.120977821433067,3.3980692633979306,135193.0,2.97,50.02874338389087
WRB,NYSE,0.2007220439548915,0.0183165218022857,0.8729091867812544,0.1058227120689461,3.45713628124767,1112111.0,4.97,64.58667314695185
WRBY,NYSE,-0.4569538524453162,0.0429047750210957,1.59078810504204,0.1578991946283921,2.689658542007311,1061220.0,-0.63,41.85867676678642
WRK,NYSE,0.0702780537195772,0.0264881879242944,1.2188803822657273,0.1309202075788683,3.3380995269129348,2938614.0,-5.5,43.591340413958775
WSM,NYSE,0.3123476381260908,0.0307598677787297,1.2549217161857222,0.1335347235502399,2.959529091772948,1149007.0,14.21,43.27407742100606
WSO,NYSE,0.2441719305118072,0.0186204983146494,0.7467333357497555,0.0966696441371223,2.909140411913961,323271.0,15.38,31.25485131681083
WSR,NYSE,0.0811960626206984,0.0267437802002772,1.074347877074037,0.120435508426366,2.914154537717819,325838.0,0.73,62.98123779655457
WST,NYSE,0.2787689481845976,0.0205512868858411,0.8624031957165323,0.1050605848542659,3.0441200690632777,346979.0,7.37,31.23305100959085
WT,NYSE,0.0732899946167417,0.0305825100770004,1.2962248189532888,0.1365309395641287,3.0746638953891696,1039958.0,0.31,38.08422327777036
WTI,NYSE,0.1945190431173065,0.0498916989070495,1.4679226148224946,0.1489862673981603,2.1343483932376985,2185169.0,0.8,60.77569031393497
WTM,NYSE,0.1388647137567834,0.0169374598653652,0.5186753291957482,0.0801258252579929,2.221456201642878,9380.0,99.38,41.12680579034173
WTRG,NYSE,0.067206805489841,0.0182885436896338,0.8176232278481743,0.1018121495591345,3.2431313594834346,1430187.0,1.74,61.82707918333266
WTS,NYSE,0.24075111177541,0.0202023456764977,1.0643821381979932,0.1197125722687927,3.82196075174663,118533.0,8.18,65.9123192196122
WTTR,NYSE,0.1950160984843356,0.0453757697768589,1.1494610096942066,0.1258843768098482,1.8376410410203836,733747.0,0.51,47.02584904086882
WU,NYSE,-0.0186519840704085,0.0192983011654458,0.7850168560979311,0.0994468131401571,2.9508718229624247,4678787.0,1.98,29.958039327189155
WWW,NYSE,-0.1610547468182658,0.0330647946577874,1.2214985932464288,0.1311101382412755,2.6798938011975797,1253395.0,-3.47,58.96251027126693
WY,NYSE,0.1259266939206411,0.0246478789158576,1.3425702862166906,0.1398929395564104,3.951372038498255,3428382.0,0.86,60.11601960932711
X,NYSE,0.234948291504343,0.0397581491757376,1.3301870577585273,0.1389946334989021,2.4270403803854097,9178917.0,4.59,60.54570857516782
XFLT,NYSE,0.0682120062272079,0.0194338726304049,0.3682902766059867,0.0692165697147801,1.374742452154447,299642.0,-0.47,45.70431024930576
XHR,NYSE,0.0588015198557802,0.0339491860504204,1.3463506991715737,0.1401671788526268,2.8768636369535927,817038.0,0.41,52.1581789766354
XIN,NYSE,-0.2510952275624286,0.0490475835754806,0.7790750391414695,0.0990157809434542,1.1522643283023437,32917.0,-47.28,64.49210145611517
XOM,NYSE,0.1587891323497058,0.0217501898645206,0.8895661034133105,0.1070310406692412,2.966918499157819,18252057.0,9.79,47.9412569383773
XPER,NYSE,-0.6528679233520546,0.0403181439571262,0.4872030089528812,0.0778427553773455,0.8765967851825844,204368.0,-17.68,45.49976841415248
XPEV,NYSE,0.3450305079248033,0.0595663421517862,1.342631335750791,0.1398973682210737,1.6351074231297742,12848641.0,-1.48,46.52864561648373
XPO,NYSE,0.3399208221695626,0.0333877288706778,1.4572730375192695,0.1482137241285508,3.166244836179681,1570071.0,0.84,65.70186633002106
XPOF,NYSE,0.3283200113780093,0.0446655992350266,1.1498606067096573,0.1259133644378125,1.867508012125804,668561.0,-2.67,57.08198239982729
XPRO,NYSE,0.1137365706157959,0.0499021849277649,1.5383845770666955,0.1540977298670741,2.236329532035833,1012260.0,0.02,27.50195547311131
XYF,NYSE,0.1377065541508998,0.0646663878269253,0.3776410364336409,0.0698948939679315,0.4236342076389349,17641.0,3.23,70.00978365080717
XYL,NYSE,0.1220381543162354,0.019932178050716,1.0845905109385312,0.1211785311426472,3.9473122777879546,1518088.0,2.47,60.9361124748173
YALA,NYSE,0.2975529941878925,0.0548607256782943,0.9765948652837504,0.1133442944567967,1.2913481107091205,229419.0,0.53,71.98069334239001
YELP,NYSE,0.1313365046204878,0.0323719713208132,1.3032919898600543,0.1370436073596428,2.9205390806353844,595011.0,1.24,46.81028969912817
YETI,NYSE,0.3502457590193729,0.0360779521073424,1.4678936538145853,0.148984166504284,2.951502518420742,1465760.0,0.75,66.78064148132225
YEXT,NYSE,-0.0644257441320857,0.0361679508551964,1.2317626135953972,0.1318547123791925,2.470549485563531,1137488.0,-0.2,50.12959517243149
YMM,NYSE,-0.0326518677983897,0.0597527455713356,1.0724996119761112,0.1203014312962414,1.3020561741946806,4449849.0,0.22,66.22875824485699
YOU,NYSE,-0.1095961382310455,0.0440752265106034,1.3198022126953597,0.1382412944760418,2.172224672583559,1114953.0,-0.59,50.76269305401298
YPF,NYSE,0.1138456259463269,0.038536657462989,1.1114740598962434,0.1231287216731396,2.0922603822237607,1933530.0,2.95,39.56118145067788
YRD,NYSE,-0.0846852722461723,0.0521090113696022,1.0630447866478137,0.1196155579075861,1.4798890994230491,55701.0,2.63,54.2156076931757
YSG,NYSE,-0.583165703001859,0.058844249401083,0.8100575637323923,0.1012633199928189,0.9986246845003922,742715.0,-0.09,52.14201634326638
YUM,NYSE,0.1161878111038703,0.0164453919364361,0.7735729448735804,0.0986166471774477,3.412302205648057,1561538.0,5.22,54.30251209364725
YUMC,NYSE,0.1194191755511095,0.022731982088301,0.6722998867525852,0.0912700814672343,2.145439024093444,2061446.0,1.83,34.10116512279494
ZBH,NYSE,0.0523216789358814,0.019975317047073,0.8981013875815357,0.107650208562071,3.2615356446428665,1740657.0,2.33,64.88929646534757
ZEPP,NYSE,-0.2370062643888937,0.0401475256001067,0.8642827535939593,0.1051969320299992,1.5616636665108063,41768.0,-0.67,64.45706082048069
ZETA,NYSE,0.2255518058846896,0.0459914772056299,1.2693326244457637,0.1345801218668362,2.0021127274329964,1213773.0,-1.39,51.8321061410788
ZGN,NYSE,0.1072870506385216,0.0242557718869974,0.4926510712785953,0.0782379695499182,1.4733800151326424,351473.0,0.36,42.58120188917496
ZH,NYSE,-0.2735074807993172,0.0695061399418852,1.2271476596996256,0.1315199336860836,1.2807492080629717,2312414.0,-0.21,55.01436495385354
ZIM,NYSE,0.1037555924299161,0.0420984164966874,0.8970817287275215,0.1075762403131408,1.545812069160878,2412971.0,10.53,63.774444453741886
ZIP,NYSE,-0.1011237894820385,0.0353613148561539,1.167490245485453,0.1271922563970043,2.3950539379410345,984501.0,0.53,52.44176940933684
ZTO,NYSE,0.1632313200162327,0.0249735073557844,0.617405114405138,0.0872878964746976,1.7934163526423423,2641630.0,1.39,60.95145426404779
ZTR,NYSE,-0.0331623312630483,0.0175287041986795,0.7794008978071,0.0990394194327397,3.225533319057259,433993.0,0.56,68.79244215240021
ZTS,NYSE,0.1556108861711537,0.0179860437566123,0.939878072926838,0.1106807792759275,3.790760224902805,1767987.0,5.03,55.647652386191325
ZUO,NYSE,-0.0438267782886212,0.0352330647671474,1.2980098790543024,0.1366604316676762,2.672501875439309,848298.0,-1.43,52.80429507029111
ZVIA,NYSE,-0.5086556369970235,0.0516410542182778,0.9363134432536412,0.1104221933636168,1.3152751118619954,112647.0,-1.321,54.43722169203539
ZWS,NYSE,0.1170741490213548,0.0293799424182028,1.2999010978971297,0.1367976247549495,3.209591884581973,1124085.0,0.56,64.96885843949902
1A0.SI,SGX,0.1926118419936975,0.0722451234120233,0.3101299856819337,0.0320894966609282,-0.1440997377732927,13933.0,0.01,91.2191170248106
1A1.SI,SGX,0.0842968500761811,0.0316841450913345,0.2870551424861423,0.032864077460041,-0.3041244291800167,869.0,0.01,1.503762431125537
1A4.SI,SGX,0.3375879076702946,0.074133500025823,0.2022535445951015,0.03571071389883,-0.0915818907620044,0.0,0.0,0.0
1AZ.SI,SGX,0.1934830959760721,0.0457705518547329,-0.3018604150518834,0.0526329087928122,0.2213848944835146,20325.0,0.04,83.02156817365804
1B0.SI,SGX,-0.2694361628321999,0.0343226079270019,1.226282961991532,0.0013358963665237,-1.1993291337600274,1039125.0,-0.01,65.20698065308108
1B1.SI,SGX,-0.0157325105688096,0.0254714903131065,0.3375037550812275,0.0311706086755962,-0.4447871398625688,17249.0,0.02,57.19371927793313
1B6.SI,SGX,0.5787065494565582,0.093201521534342,-1.006058373337866,0.0762715620497159,0.3623499004495552,241.0,-0.0,97.53303948654826
1C0.SI,SGX,0.2692478889000712,0.0547328028534822,-0.2117186774795737,0.0496070135124097,0.1298492520369365,0.0,0.0,0.0
1D0.SI,SGX,0.0521671668861036,0.0162126705300054,0.3232416349504425,0.0316493622824662,-0.6692689953485487,144376.0,0.03,75.37571093906888
1D1.SI,SGX,-0.0298797973676348,0.0303200752160806,1.1199827377189109,0.0049042028535629,-1.2399638483250748,138357.0,0.0,69.97768003159564
1D3.SI,SGX,6.954678478272975,0.3103889699314077,0.3561711977505708,0.0305439763497545,-0.0385194862204273,438517.0,-0.0,96.29629629629628
1D4.SI,SGX,0.061471778096287,0.0466315590030021,0.3139116527281526,0.0319625529301395,-0.2259724378758612,58425.0,-0.02,88.76296705147954
1E3.SI,SGX,0.2314517520767844,0.0638101522710303,0.963514782790954,0.0101565494257702,-0.506869979511295,48403.0,0.02,95.74674767487068
1F0.SI,SGX,0.000815902985757,0.0345100911602255,0.1309273061841473,0.0381050068644325,-0.1273538547076598,6039.0,0.03,61.9430089488498
1F1.SI,SGX,-0.0307964345163266,0.0639414635337659,1.4667050070213463,-0.0067346373390957,-0.7699954711405077,1263660.0,-0.0,85.21126770724605
1F2.SI,SGX,0.1449440702235847,0.0297400547302227,0.5028515836207099,0.0256201807886135,-0.5675786196261657,22268.0,0.03,62.90625769091391
1F3.SI,SGX,0.2714636895447836,0.0866314975911353,0.997161695834005,0.0090270833413672,-0.3863827544181564,109653.0,-0.02,73.09041088126835
1G1.SI,SGX,0.2156632531564426,0.0418701493643299,0.1439311084325422,0.0376684927155995,-0.1153926450646133,37177.0,0.02,70.16327665588042
1G6.SI,SGX,-0.0444096634942261,0.0485389217759938,0.4773776686156325,0.0264752940942052,-0.3301413653098525,0.0,-0.02,0.0
1H2.SI,SGX,0.2338255748595648,0.0592186146985291,0.0624036210568183,0.0404052231793914,-0.0353736207993493,1609.0,-0.02,0.0
1H3.SI,SGX,-0.2850674521858832,0.038758949705318,0.916994418902226,0.0117181539979096,-0.7941867939178657,1080696.0,-0.01,72.4567743463011
1H8.SI,SGX,-0.1782279081730725,0.0297335885225741,0.0631665056683018,0.0403796145212099,-0.0713128009147048,2452.0,-0.01,0.0
1J0.SI,SGX,0.1737838550763363,0.0506970083870955,-0.0687485774777629,0.0448077655448728,0.0455207440891185,60631.0,0.01,91.4926533306904
1J4.SI,SGX,0.1759467778982733,0.0276134849572642,0.8554130914992827,0.0137853279061118,-1.0398786005579574,272419.0,0.01,84.81825416792984
1J5.SI,SGX,0.1467491141432221,0.0329214029741551,0.5112714150559526,0.0253375422585846,-0.5213161102182873,58011.0,0.03,92.97573424129703
1J7.SI,SGX,-0.1064282840507035,0.0268558098841511,-0.0340562459612753,0.0436432066509677,0.0425683178388287,26.0,0.0,0.0
1R6.SI,SGX,-0.0643938411900587,0.0252838338297342,0.1279467238062504,0.0382050596301438,-0.1698690316816299,63795.0,0.02,86.18344095721875
1V3.SI,SGX,-0.0634972840029994,0.0426520074958976,0.2020023727302485,0.0357191452845665,-0.1589809041481973,12006.0,0.01,0.0
1Y1.SI,SGX,0.1181907214312141,0.0659675165561625,0.5332271763819062,0.024600527016111,-0.2713376813063727,148990.0,-0.0,76.874214391722
40B.SI,SGX,0.3216318698235968,0.0563244629509448,0.0969161361445198,0.0392467003981446,-0.0577599755312148,0.0,-0.03,0.0
40E.SI,SGX,0.5684359386983702,0.1018511223124408,1.638664752300982,-0.0125070153259685,-0.5400727461522489,312628.0,-0.01,95.1219510394528
40N.SI,SGX,0.1076450885807123,0.0535069293748689,0.1609591756857639,0.0370968912607843,-0.1009796077319543,30687.0,0.03,84.83558434612983
40T.SI,SGX,0.1159525933192066,0.0215506097032301,0.0187169739278304,0.0418717049992939,-0.029154395599855,8673.0,0.02,86.04148890507132
40V.SI,SGX,0.3210353488728343,0.064652310473518,0.8108879305548907,0.0152799571199399,-0.4210219662792963,10771509.0,-0.0,67.38481488619988
40W.SI,SGX,-0.0145873014777565,0.0363142784522054,0.0660192258924023,0.040283853857006,-0.0610268532778558,520.0,-0.0,0.0
41B.SI,SGX,0.110676524097217,0.0391522847286582,0.2741538692544082,0.0332971498950134,-0.235052696637403,57468.0,0.07,91.9639174608435
