,tick,exchange,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,RSI,labels
4682,FLR,NYSE,0.1870765235519702,0.044810529,1.3322999301459306,0.1391479058115917,2.1568124163393074,47.91754454765775,5
4683,FLS,NYSE,0.048756412,0.0255880733434978,1.1852983940121953,0.1284840978379199,3.3603193442373502,46.22387406648308,5
4684,FLT,NYSE,0.097660491,0.0221173277744077,1.1277095012104852,0.1243064755463058,3.6987504268470106,38.616626921470605,5
4685,FMC,NYSE,0.025098612,0.0220220557537481,1.0068896431877272,0.1155419428805461,3.316763144063622,40.3013864452462,5
4690,FN,NYSE,0.3357579299166364,0.026705379,1.0601772113257382,0.1194075378188924,2.8798520046970024,34.28115607871686,5
4691,FNA,NYSE,-0.163154841,0.036920071,1.1276948660868271,0.1243054138829214,2.215743683677825,39.43644518003725,5
4692,FNB,NYSE,0.1060369658817562,0.026741846379022,1.204640662383084,0.1298872276357931,3.2678083030326976,51.33191014079812,5
4693,FND,NYSE,0.3271797595805164,0.031893817331662,1.5326159446141063,0.1536792608472053,3.4859189068231724,48.87844403125088,5
4698,FOR,NYSE,0.1513200044636772,0.026023179,1.043671147170512,0.1182101523821014,2.90933524087352,50.55836667666825,5
4699,FOUR,NYSE,0.2940032992499964,0.0388555526748263,1.227080644588702,0.1315150722656317,2.290922818948929,37.20411221700671,5
4704,FR,NYSE,0.1233034171669295,0.0175810103517175,0.9537314417148172,0.1116857324786551,3.935253497640781,42.593434646844536,5
4719,FTCH,NYSE,-0.112403304,0.055143434,1.764500171152773,0.1705006419631287,2.3212308956068526,66.85645506966355,5
4724,FTV,NYSE,0.0563327697362288,0.0189940462214151,1.0214947241955556,0.1166014269063845,3.901297598340988,17.314079410117174,5
4726,FUL,NYSE,0.1414926545140334,0.0218981562202835,1.1216175491829772,0.1238645522282592,3.7155891760829607,53.16047967720463,5
4728,FVRR,NYSE,0.1427707862636964,0.0476058966733051,1.4624311259751104,0.1485879029721941,2.2284613962892235,29.65778344317087,5
4729,G,NYSE,0.095579653,0.0188387263673179,0.9794317030614864,0.113550084777836,3.771490884919702,44.83261233149127,5
4730,GAB,NYSE,0.064378722,0.0174188027551967,0.8933192184093474,0.1073032997127415,3.7203073381956746,53.60454446387924,5
4731,GAM,NYSE,0.09492202,0.013640832,0.8801546841464781,0.1063483160497521,4.680676236638218,52.79210706546729,5
4734,GATX,NYSE,0.1415427897135767,0.0211815148715688,1.0067806879741807,0.1155340390347391,3.4480082976864894,44.84998781045229,5
4740,GBX,NYSE,0.092068161,0.0328656070324717,1.218039179535417,0.1308591849214261,2.6885000126157936,28.752269758468344,5
4741,GCI,NYSE,0.081419319,0.060880933,1.493015881573624,0.1508065870023223,1.778990266865991,34.3164866,5
4742,GCO,NYSE,0.1700374932408882,0.0457857405176936,1.4939608044019663,0.1508751337390191,2.367006245036881,48.77752542904405,5
4745,GDDY,NYSE,0.076482837,0.023657906,1.072451532570403,0.1202979435126206,3.288454292014701,52.95005952023741,5
4748,GDOT,NYSE,-0.2010959,0.03660579,1.356963666298543,0.140937066,2.6891119456173787,35.51527432180356,5
4753,GEL,NYSE,0.1361313962851989,0.041160704,1.3199458230191996,0.1382517122781733,2.326289466630291,58.76894892552449,5
4754,GENI,NYSE,0.1007786596018924,0.051285917,1.153209117612402,0.12615627262914,1.631174364,51.80702932718597,5
4756,GES,NYSE,0.3207156576829646,0.054267699,1.6451607142122573,0.161843500779664,2.199162729469023,64.32851137865214,5
4759,GF,NYSE,0.0186567230467918,0.0149828090077039,0.759989956,0.097631308,3.679637637225925,36.22098003223923,5
4760,GFF,NYSE,0.3822326984591246,0.032995931,1.3690527996649358,0.141814038107485,3.0098874578258705,57.402852255911206,5
4762,GFL,NYSE,0.207750532584414,0.022676604,0.9003102306438325,0.1078104427941737,2.880080355420474,36.99105247015111,5
4767,GGZ,NYSE,0.045076379,0.0162082520142334,0.8533353291801135,0.1044027822896228,3.819213955660495,51.52018737638435,5
4786,GKOS,NYSE,0.1654918792438663,0.0335795864850011,1.1805936325577782,0.1281428043111217,2.5504424942628603,47.55011783,5
4787,GL,NYSE,0.1127296891728738,0.0192822823277391,1.0354069651951563,0.1176106508261143,3.8953195243937153,42.78898243740645,5
4788,GLOB,NYSE,0.3710667420211058,0.031948257,1.4727284495038129,0.1493348929944817,3.3439975277323493,44.86358044998043,5
4790,GLT,NYSE,-0.303102239,0.036269708,1.1994304011858716,0.1295092640691458,2.398951325736687,39.40848682139914,5
4791,GLW,NYSE,0.037796911,0.021208133,1.176439921832006,0.1278414851907724,4.023997938437143,57.34531904128523,5
4792,GM,NYSE,0.054982804,0.026465278,1.2653527456693083,0.1342914128904075,3.4683713527750526,44.84629987161173,5
4794,GMED,NYSE,0.0300873680921131,0.0223296942834349,0.8751001283193389,0.1059816476859346,2.842925070095017,33.85165726002127,5
4796,GMS,NYSE,0.373160308,0.032154274,1.4732257885326914,0.1493709710385706,3.3236940667891903,40.664188289667024,5
4798,GNK,NYSE,0.2297453436699454,0.036940769,1.1010304021538455,0.1223711162518849,2.162140030215555,51.79471663530943,5
4799,GNL,NYSE,-0.027654424,0.0251298995646743,1.0982047309494156,0.1221661359781185,3.1701732739953745,57.320512929172935,5
4803,GNW,NYSE,0.2183655057045656,0.0343434135387902,1.1091992304978024,0.1229637006501227,2.3429150558735383,46.93592766469575,5
4805,GOL,NYSE,0.1240747931685143,0.053318514,1.9068451825879853,0.1808266556081444,2.594345667261773,60.98171894637093,5
4808,GOOS,NYSE,-0.179333283,0.036241696,1.454826831668679,0.1480362710886653,2.912012457515978,42.31002563167436,5
4810,GPC,NYSE,0.126365344237068,0.019452598,0.9549251212250068,0.1117723245607078,3.561083481760223,25.80779543593266,5
4814,GPMT,NYSE,0.1464864791263535,0.068539743,1.653889316936668,0.1624766924168378,1.750468961259093,49.786013576816885,5
4815,GPN,NYSE,0.074823553,0.0238646939719246,1.2885227603650868,0.1359722156490818,3.916757355407367,49.04269715294081,5
4817,GPRK,NYSE,0.035202838,0.033126751,1.0077680753983562,0.1156056662446578,2.2068468598309017,48.68437588687803,5
4820,GRC,NYSE,0.0599104941001062,0.0227539013481423,1.0760255055575043,0.1205572072090412,3.4304977425514696,35.649741831010715,5
4825,GRX,NYSE,0.012996270606949,0.0130526711780999,0.743002529,0.096399003,4.129346603735306,48.51217974609791,5
4826,GS,NYSE,0.1327621676756828,0.020903597429318,1.1484311455811536,0.1258096682494521,3.985422535,54.41925499457516,5
4829,GSL,NYSE,0.3878816044514621,0.036808677,1.0760229725384065,0.1205570234583814,2.120614748300683,46.442375553635095,5
4831,GTLS,NYSE,0.3258166202645599,0.04045579,1.5552602271361058,0.1553219258619197,2.788770777596693,49.30927661588473,5
4833,GTY,NYSE,0.097486307,0.0212376090518291,0.9893491654957516,0.1142695188583676,3.3793596389884684,52.386926852075554,5
4839,GWW,NYSE,0.2520973444602744,0.0190303746726791,0.9422103399843784,0.1108499669504175,3.5916248695063246,44.05596609093565,5
4840,GXO,NYSE,0.095268681,0.0298756755562821,1.163528449615672,0.1269048591935642,2.8252033676880672,54.403750378792296,5
4841,H,NYSE,0.160584185,0.0261101304141118,1.0726504506382626,0.1203123734575989,2.9801602758576604,43.226397186637975,5
4842,HAE,NYSE,0.057293257,0.02751881,0.8412712742267933,0.103527629765441,2.217669656970194,41.75749524949356,5
4843,HAL,NYSE,0.2073892562148241,0.0358367371195734,1.4493668664222887,0.1476401934525959,2.9338662474148656,36.99803873322406,5
4844,HASI,NYSE,0.1130759853564561,0.0312356683443272,1.2502238075766656,0.1331939271436005,2.903537268478893,51.66836031000219,5
4845,HAYW,NYSE,-0.048371818,0.030295211,0.9344082501839728,0.1102839865558373,2.237448876830203,42.46922141301504,5
4848,HBM,NYSE,0.1893727984669599,0.0393188313058538,1.4842986269115144,0.1501742185780239,2.738489802518447,47.44019275422523,5
4849,HCA,NYSE,0.1858070171712281,0.0244012511475705,1.0563173994669766,0.1191275387552167,3.140311875477176,46.57916070954899,5
4859,HES,NYSE,0.3292795306338247,0.032169716,1.2440701568622785,0.1327475280699502,2.805356681173013,40.26436721,5
4864,HGV,NYSE,0.1507193513607085,0.0304308738390962,1.455131176910086,0.1480583489478321,3.4687912514761767,48.765775043369786,5
4865,HHH,NYSE,0.00511604,0.0284222961914863,1.2508492884999975,0.1332393008766446,3.192539415721973,38.74072363384645,5
4867,HI,NYSE,0.051984389,0.0249713222094192,1.1348417261296766,0.1248238624999639,3.29673622444034,40.53555750819095,5
4868,HIE,NYSE,0.08543231,0.0200700873976902,1.0376325038037728,0.117772096189098,3.750461804055748,55.642618414458425,5
4873,HIPO,NYSE,-1.012314872,0.0454111540633682,0.9974414803309064,0.1148565528019182,1.5933652049659317,45.12642276956898,5
4874,HIW,NYSE,-0.06350392,0.022594588,1.0738890697215446,0.1204022255530535,3.4478267326143994,51.98773469017908,5
4880,HLI,NYSE,0.242827775421768,0.0180031143050918,0.7176427583290729,0.094559351,2.891685856526823,42.12072783393509,5
4881,HLIO,NYSE,0.1248313354749849,0.0294091098161491,1.242692991340396,0.1326476255175037,3.065295960369454,48.262899590480544,5
4884,HLT,NYSE,0.2111170879245103,0.0217319726894621,0.9877927487809176,0.1141566130383978,3.2972898531730754,41.63052883354717,5
4885,HLX,NYSE,0.3549367558932246,0.0494949645747394,1.5526151024037749,0.1551300428180152,2.2755858860741127,39.95618824960653,5
4886,HMC,NYSE,0.07528574,0.0165771054150151,0.7645431428002742,0.097961606,3.3456749234814125,35.80197558218728,5
4887,HMN,NYSE,0.0190164786665421,0.019799066,0.804990149,0.1008957188234109,2.949417841494208,47.23863657250685,5
4889,HNI,NYSE,0.1040930028255368,0.025880312,1.119213944464877,0.1236901895662588,3.1371410308408407,54.46584431231394,5
4890,HOG,NYSE,0.069272729,0.0311646358578874,1.382306859,0.1427755160795242,3.217605896,46.23753368755915,5
4891,HOMB,NYSE,0.1132202306118065,0.0257061531613182,1.221038283239649,0.1310767463621852,3.445741017970452,51.19513066185187,5
4892,HOUS,NYSE,-0.007891749,0.04546051,1.617746139754361,0.1598547885159162,2.5814665872583924,62.08951710609487,5
4893,HOV,NYSE,0.5619014685760508,0.05708111,1.978231208776604,0.1860051516653991,2.5140567997181806,56.09426223264424,5
4894,HP,NYSE,0.1438207675923562,0.038348029,1.464248188571711,0.1487197166056833,2.7698872639210377,60.93548518342176,5
4895,HPE,NYSE,0.086284104,0.0231386644623238,1.1134998479220537,0.123275676698718,3.490939454619048,37.03817600774984,5
4898,HPP,NYSE,-0.237069495,0.028752905574774,1.2225824827111704,0.1311887659170174,3.084514908810717,36.95227113732447,5
4899,HPQ,NYSE,0.1135744709134585,0.0243907089587103,1.1724415742811842,0.1275514364496818,3.487042405928443,47.69516738618736,5
4902,HQL,NYSE,0.006880132,0.0152218381297679,0.8236704571964498,0.102250828597727,3.925335960633949,45.92572226207243,5
4904,HRB,NYSE,0.1946259790769114,0.0241291550660614,0.9029832444213028,0.108004349,2.714738613520758,43.98804245987291,5
4905,HRI,NYSE,0.4432999579896025,0.0387908896410089,1.801463499318957,0.1731820413824749,3.3688848745639617,71.49688477,5
4907,HRT,NYSE,-0.09933293,0.039491197,1.0049770490847578,0.1154031991858741,1.8460620502098728,43.403551374355104,5
4913,HTD,NYSE,0.0430656732747589,0.0181041092295498,0.8942109768798574,0.1073679897924408,3.583053381414761,52.37509848650915,5
4917,HTH,NYSE,0.1648176823449997,0.02534854,1.014165046088222,0.1160697162732771,2.902325607763193,46.55182134256582,5
4918,HTY,NYSE,-0.012471895,0.0141046299704577,0.7119336944989605,0.094145203,3.6615780303288745,45.80391886677581,5
4919,HUBB,NYSE,0.2573747376039569,0.0195824947766655,1.0233560066776026,0.116736448,3.790959691,40.23782600639269,5
4920,HUBS,NYSE,0.3866502560985636,0.035366448,1.563564739057449,0.1559243530390324,3.2071174338987207,39.64467786633822,5
4921,HUM,NYSE,0.1409556102066673,0.0214881682278393,0.8195766553206579,0.1019538553943586,2.7668182212633767,39.000336714986055,5
4922,HUN,NYSE,0.1028175386646584,0.0252111033072556,1.1469061707178152,0.1256990432890944,3.3000952903616136,47.66578009966943,5
4926,HXL,NYSE,0.1230118900578906,0.0283669342726915,1.2072526929191452,0.1300767099554376,3.0872814493650287,37.50722981516008,5
4933,HZO,NYSE,0.1800180469798838,0.035311803,1.1806499411170557,0.1281468890552625,2.425446512715397,39.76132308270356,5
4938,IBP,NYSE,0.3840967036051827,0.033439877,1.5058094723658129,0.1517346616271855,3.266598791338168,38.411007353451936,5
4940,ICE,NYSE,0.1014181715839514,0.0158789921601668,0.8116649425502284,0.1013799227134787,3.708039031669872,51.16036433924855,5
4941,ICL,NYSE,0.085593048,0.0236619185226422,0.8032440479329032,0.1007690528849893,2.462566711538265,43.23073245903126,5
4944,IDT,NYSE,0.4738339712537283,0.0394755,1.206922802364515,0.1300527789842422,2.217901697672229,38.23475688646367,5
4945,IEX,NYSE,0.116427142261945,0.01665566,0.8817296993787004,0.106462571,3.840290418,48.33172896912328,5
4953,IGR,NYSE,0.0152875625003277,0.0183672896751051,0.8960617211151607,0.1075022467645292,3.5390222463052097,44.77902160542516,5
4954,IGT,NYSE,0.3216159401755911,0.041044009,1.6602551399516494,0.1629384829260498,2.934374260217005,37.03814831802789,5
4957,IHG,NYSE,0.1345101151524891,0.0232282107604709,1.1421908414907658,0.1253569831533135,3.567084180858092,44.55139785035298,5
4962,IIIN,NYSE,0.1424898727410742,0.0302999106664765,1.177009717688523,0.1278828194091615,2.817923140071431,29.822261592202764,5
4964,IIPR,NYSE,0.2935518023902339,0.0331165261032052,1.2907783978898724,0.1361358444522573,2.8274657843171123,47.86651159554263,5
4968,ING,NYSE,0.1081131917255811,0.026279052953272,1.1574657106732886,0.1264650550556179,3.1951324579664293,50.83357247230908,5
4970,INN,NYSE,0.046387709,0.034245341,1.2994811315277743,0.1367671594901911,2.752700235669198,52.34859769659955,5
4972,INSP,NYSE,0.4042138261994867,0.034756833,1.3462190752327423,0.1401576305686745,2.80973902611694,53.64570406461102,5
4975,INVH,NYSE,0.1386551058574083,0.0187409620218113,0.9179196424041204,0.1090878674421053,3.553065598479318,38.61325183973026,5
4976,IONQ,NYSE,0.4273049753371374,0.0582440735955785,1.6339378055232117,0.1610293668167566,2.035045963,38.48589077429367,5
4977,IOT,NYSE,0.2440308605341757,0.0483290026306758,1.6875999351711444,0.1649221332535864,2.533098690016859,39.13578117650808,5
4978,IP,NYSE,0.0380949243837342,0.020986233,1.000040577637969,0.1150450969172817,3.4567945302050456,49.185039189141854,5
4979,IPG,NYSE,0.1418716354754858,0.022985467,1.1341551326719843,0.1247740555320819,3.5793945591503387,52.12650616,5
4980,IPI,NYSE,0.1535135881333621,0.04760554,1.4149342752471743,0.1451423791440888,2.156101571637897,44.80731085597743,5
4982,IQV,NYSE,0.1456172194270352,0.0210014205977595,1.1742754504880828,0.1276844697786673,4.056128935761362,56.86389934278871,5
4983,IR,NYSE,0.274806172847902,0.022855119,1.104259223616638,0.1226053419135077,3.5049190912063675,47.79772644254432,5
4984,IRM,NYSE,0.2256334780251097,0.0202997933144782,0.8563969343759125,0.1046248777231663,3.060369963415229,45.20069172170615,5
4989,IT,NYSE,0.2346951945576875,0.021671317,1.0393105830574263,0.1178938276716132,3.478968475154277,52.25846785053061,5
4991,ITGR,NYSE,0.072997419,0.025630372,1.171236114350476,0.1274639897905576,3.3149729607125247,59.401908025683184,5
4992,ITT,NYSE,0.1858763274184499,0.0221591334926942,1.2524688935024204,0.1333567905110613,4.100196000038364,46.46331577619591,5
4994,ITW,NYSE,0.1686152862849714,0.017381094,0.9848603557173216,0.1139438909311603,4.110436893766931,43.77067993439016,5
4997,IVZ,NYSE,0.0481539949089778,0.029020261,1.5236872264344643,0.1530315524039948,3.808771784816528,48.79976663864472,5
4999,J,NYSE,0.1604447715039343,0.0186013213360593,0.9463093084387708,0.1111473149485229,3.690453689192905,40.383811105545895,5
5000,JBGS,NYSE,-0.137069927,0.021065452,0.9547806766122772,0.1117618462374637,3.2879354920315067,45.18298240870695,5
5003,JBL,NYSE,0.3991005166882327,0.024704383,1.306124304001446,0.1372490695263608,3.8353140877393024,23.306546403194304,5
5004,JBT,NYSE,0.1462139891019741,0.0295049467281983,1.4061299849717173,0.144503697,3.457172721193066,58.91726806219058,5
5006,JCI,NYSE,0.1463148820374884,0.0186661835097396,0.9456822639954384,0.1111018277943712,3.675193044,39.903803026875785,5
5007,JEF,NYSE,0.2017936657522175,0.0235622149113917,1.2331518516570648,0.1319554906996712,3.7965654347894766,37.53553037010774,5
5008,JELD,NYSE,0.1059327738685371,0.037559419,1.6970699293074782,0.1656091070202401,3.2777159244672327,47.47466319,5
5013,JHG,NYSE,0.1290380755430814,0.025486947450028,1.2832394891563366,0.135588956,3.6524168287120906,56.05938216667712,5
5016,JHX,NYSE,0.2339386339700691,0.026209751,1.2301163529505237,0.1317352890870742,3.4046598724634207,40.00863647646474,5
5018,JKS,NYSE,0.5424976162187792,0.0505392509746549,1.4274582503282365,0.1460508952646958,2.048920260346277,48.895950883103474,5
5019,JLL,NYSE,0.089330955,0.0260035758893255,1.2276924659068214,0.1315594551015001,3.424892617867186,55.97202407527243,5
5021,JMIA,NYSE,0.06015592,0.067512615,2.117725615007601,0.1961243762706129,2.275491412,56.994630236632815,5
5026,JOE,NYSE,0.3028372445085738,0.023836070394566,1.030147218604328,0.1172290974824557,3.135126564296931,39.774099854160845,5
5030,JPM,NYSE,0.1232404334207281,0.020285539,1.0931148292980748,0.1217969035521022,3.909036097684607,47.94479289526279,5
5035,JRS,NYSE,0.029183879,0.018925435,0.9456526756816052,0.1110996813943724,3.624734791469473,49.02406597307518,5
5037,JWN,NYSE,-0.069826335,0.042401892,1.5081295304166396,0.1519029636340386,2.580143432686467,43.814094245823135,5
5038,JXN,NYSE,0.232531115,0.031740378,1.1491219728835365,0.1258597823495447,2.626300861446446,52.49557488883199,5
5041,KAMN,NYSE,-0.104516156,0.028206493,1.279382425508521,0.1353091560764471,3.290347205,50.70218400747212,5
5043,KB,NYSE,0.056749151,0.020786488,0.8835070656676974,0.1065915050240785,3.083325293683235,41.93048485221017,5
5044,KBH,NYSE,0.3132302001647539,0.033543952,1.3740575212187116,0.1421770913858032,2.9715369240918776,58.65781022757847,5
5045,KBR,NYSE,0.2739935456743631,0.0252733011254129,1.2334093949696276,0.1319741734461397,3.5402646058045555,14.627861394856623,5
5050,KEX,NYSE,0.090108355,0.0254012609396235,1.1554550932816614,0.1263192005405105,3.299804712047214,40.15681432885477,5
5051,KEY,NYSE,0.043974902,0.030462685,1.422747395099845,0.1457091596824117,3.388051952470696,57.997289082548086,5
5052,KEYS,NYSE,0.2081705590009456,0.021472874,1.0797472718856227,0.1208271921526667,3.647727411,51.75330678095893,5
5055,KFY,NYSE,0.084459731,0.024547749,1.212464144003775,0.1304547598390804,3.583007164939462,46.20640860082951,5
5058,KIM,NYSE,0.1488589203206506,0.026350724912309,1.1141001849301704,0.1233192264380093,3.067058940767762,56.87698280916817,5
5059,KIND,NYSE,-0.703143051,0.047460173,1.628878830283477,0.1606623778592329,2.4897165272426816,44.56816491798276,5
5061,KKR,NYSE,0.2672582399734851,0.0249147018395621,1.3882956754226892,0.1432099577511765,4.042189965,38.38931524100798,5
5068,KMPR,NYSE,-0.042680319,0.0235400553608522,0.9482527928350444,0.111288299491588,2.922180871587284,42.50621281,5
5069,KMT,NYSE,0.0183994585802062,0.0287462267799917,1.391618161198225,0.1434509780237357,3.511799263129752,49.85247602137781,5
5070,KMX,NYSE,0.077082077,0.0276062291460245,1.1802523569503942,0.1281180474436837,3.1014032010964923,25.93102822960265,5
5074,KNSL,NYSE,0.4407757673042014,0.026394067790903,0.9809959194041844,0.1136635563996062,2.696195105785608,23.358048466329933,5
5079,KODK,NYSE,0.9451134939178548,0.1187839818130562,1.269424697177125,0.134586801,0.775245952,46.66544344624245,5
5081,KOP,NYSE,0.2248433310189103,0.037280264,1.5312342706577595,0.1535790312432146,2.979566686903991,49.52088486446862,5
5083,KOS,NYSE,0.468920163,0.056250274,1.7781363041006055,0.171489836410232,2.293141487573152,55.11816967496016,5
5085,KRC,NYSE,-0.083085294,0.022082753,1.0222577713862058,0.1166567799926852,3.358131144294836,53.28407355639768,5
5087,KRG,NYSE,0.2092349212976653,0.0294454434435844,1.2684767010235083,0.1345180313387019,3.125034659946712,57.07622373727987,5
5099,KVYO,NYSE,-0.737481941,0.035487257,1.298217674726726,0.1366755056132061,2.6537837738200545,59.77540946818458,5
5100,KW,NYSE,0.000857824,0.021746009,1.0545216740127663,0.1189972729639823,3.517761478285222,27.161052681736138,5
5101,KWR,NYSE,0.0246359529913449,0.0264874836314686,1.2275778468018417,0.1315511403848123,3.3620083215082945,50.732486813558126,5
5103,L,NYSE,0.1137124535922977,0.0202555348005293,1.0736353034176132,0.1203838167989242,3.845063463685433,49.774135244733536,5
5104,LAAC,NYSE,0.5280299979197483,0.048701342,1.6772357151121633,0.1641702904129422,2.4982944032719794,52.24331289079471,5
5105,LAC,NYSE,-5.892986939,0.054536938,1.4558420173987423,0.148109914847552,1.9364841389919567,48.04601523632399,5
5107,LADR,NYSE,0.1334099101746985,0.041116458,1.319526943094082,0.1382213258264193,2.3280538020637724,54.60910902981156,5
5109,LAW,NYSE,-0.422509325,0.054891575,1.5775022797287168,0.1569354122514234,2.0847536573728505,60.49125856475004,5
5110,LAZ,NYSE,0.0279809411190553,0.023921029,1.226769895308096,0.1314925298436714,3.7202635030781424,41.61548212530354,5
5112,LC,NYSE,0.0150722144044462,0.0446711911911627,1.5996373941335535,0.1585411411145129,2.5976728629853314,55.63965349598959,5
5113,LCII,NYSE,0.1904031669056402,0.0277443718811475,1.305515767873452,0.1372049250052583,3.4134823960318563,45.36627683540059,5
5118,LEA,NYSE,0.080164273,0.0257414855757279,1.241417920594432,0.1325551291399459,3.4984433542118563,35.71218069609358,5
5119,LEG,NYSE,0.009769837,0.024946855142944,1.190431346623498,0.1288564532732746,3.4616168161660834,50.97022244766944,5
5121,LEN,NYSE,0.2910406372628644,0.027198106,1.1936491629368091,0.1290898805976563,3.183673153158334,57.40188962451849,5
5124,LEVI,NYSE,0.0113474655518536,0.028897414,1.1760509552669005,0.127813268718567,2.9522803538104574,53.52893290231452,5
5126,LGI,NYSE,0.067801325,0.0153046757775216,0.8738952142733879,0.1058942406264661,4.142148553030757,54.90037091610356,5
5131,LII,NYSE,0.1720380208542936,0.019541479,0.8620538831376641,0.1050352449676103,3.200128541562397,49.99964684530681,5
5132,LIN,NYSE,0.2232262666494598,0.0168927487153851,0.9326499089255168,0.1101564326946634,4.005057663,47.68141839074513,5
5134,LL,NYSE,-0.032188468,0.042716568,1.3418305708793126,0.1398392790129872,2.278724216573852,42.90066978835584,5
5139,LNC,NYSE,-0.014365981,0.036266895,1.8750878986709,0.1785229138489489,3.7506081981973214,51.11720537843146,5
5145,LOMA,NYSE,0.068884952,0.0348767341597231,0.9535477089511768,0.1116724041083437,1.9833394890576173,41.22042231138081,5
5146,LOW,NYSE,0.2075861177428626,0.0210849214862783,1.085918239279942,0.1212748474155678,3.736074970297273,55.06234771693374,5
5151,LSPD,NYSE,0.023664589,0.045513334,1.645786703064836,0.1618889113589894,2.623163358107792,70.84713224845524,5
5152,LTC,NYSE,0.038398665,0.021168343,0.8937218337595559,0.1073325062972085,3.06271044149054,49.66455382710671,5
5153,LTH,NYSE,-0.019463044,0.035003472,1.2413313403970625,0.1325488484259931,2.572569075303728,51.25499841224419,5
5154,LTHM,NYSE,0.2008278240363139,0.0427411554923569,1.635582508160433,0.1611486770876449,2.775981971494944,48.58801329804536,5
5156,LUMN,NYSE,-0.421061216,0.0347191329224804,1.0026507787760637,0.1152344465284584,2.094938450532651,49.67748273,5
5157,LUV,NYSE,-0.077457607,0.0249392567367196,1.047779736732814,0.1185081983160919,3.0477331028145764,44.33147418543801,5
5161,LXFR,NYSE,-0.118426731,0.0273098144960556,0.9810352677510292,0.1136664108134163,2.605891403022704,44.185277048598806,5
5162,LXP,NYSE,0.077408237,0.0185970437695521,0.8814656679460755,0.1064434176375531,3.438364636332365,36.11467523451452,5
5163,LXU,NYSE,0.4223430220040172,0.0539002162237421,1.1978698711783544,0.1293960598620674,1.6121653297522611,46.12461530442231,5
5164,LYB,NYSE,0.157565330557681,0.0266355805936492,1.2109181394338635,0.1303426093385241,3.297942353074468,48.021341809744094,5
5165,LYG,NYSE,0.037183252,0.0263895357429957,1.116935843373689,0.123524931207605,3.070343184385518,54.61331129378463,5
5166,LYV,NYSE,0.1875814567108081,0.029130673189521,1.231216746995282,0.1318151140405903,3.066016135621574,51.19987666413595,5
5167,LZB,NYSE,0.105383502008924,0.0264552238931886,1.1471627103754318,0.1257176532282719,3.1456038158761483,51.53854335985892,5
5170,MA,NYSE,0.1881121745826254,0.0204396299528792,1.1969395815833352,0.1293285746516261,4.248050226535288,39.35741199696411,5
5171,MAA,NYSE,0.1048061840519179,0.0177716321634187,0.840789655,0.1034926920398687,3.432025346856812,45.37652739381311,5
5172,MAC,NYSE,-0.08685825,0.038510434,1.324242734312487,0.1385634194760479,2.494477732582217,44.74357180855695,5
5174,MAN,NYSE,0.06585673,0.022829354,1.0472915307454893,0.1184727828025037,3.327855107877119,53.93741202951238,5
5177,MATV,NYSE,-0.092972186,0.027054009,0.9463836497273458,0.1111527078256773,2.5376167944326857,49.41301320513578,5
5178,MATX,NYSE,0.2976986614390869,0.0289947547230645,1.1369429294521782,0.1249762883135582,2.8445244355852606,52.6357377938898,5
5184,MC,NYSE,0.1409555077465633,0.024044873,1.10242226,0.1224720846338032,3.3259516827783333,51.34004609153523,5
5188,MCK,NYSE,0.3038375795114982,0.018715174,0.7377508485306298,0.096018035,2.859606646884245,40.40447388842763,5
5189,MCN,NYSE,0.085151053,0.0146902876643979,0.7519973517425571,0.097051507,3.713440365405484,44.93264225211494,5
5190,MCO,NYSE,0.2130438687834593,0.0203106701018777,1.194364985626622,0.1291418079169764,4.265827148113949,64.37068961,5
5195,MD,NYSE,-0.142528401,0.032325747,1.0171445945888855,0.1162858591374606,2.282572403864808,41.150508503707016,5
5196,MDC,NYSE,0.2130087807477274,0.0296009887271491,1.3371941905179137,0.1395029459979234,3.277017091964745,58.60386657985018,5
5198,MDU,NYSE,0.091539069,0.020152142,0.9014279957595774,0.1078915278825849,3.244892152732889,38.483496934162304,5
5201,MED,NYSE,-0.078656489,0.03151775433741,0.9889638513925176,0.1142415673436113,2.2762271250543256,46.63120370625968,5
5204,MEI,NYSE,0.039529835,0.0251553396403771,1.0802907101231567,0.1208666143326182,3.11530734440297,43.23305529977509,5
5205,MET,NYSE,0.1464891673460707,0.0221345656671672,1.187980776488092,0.1286786836387708,3.8933984490421616,42.00109294380585,5
5207,MFC,NYSE,0.1171939433000028,0.020850392,1.0873204607984317,0.1213765675839619,3.782977632498332,50.35423659062671,5
5213,MGA,NYSE,0.099932367,0.0249932029257873,1.2499912067910015,0.1331770537817427,3.628068561320095,27.71970015115997,5
5215,MGM,NYSE,0.2119492274072776,0.0344629567679327,1.6206920765602368,0.1600684931153827,3.411445335554562,35.540443652540844,5
5223,MHK,NYSE,0.0252824602467032,0.0296996412146627,1.2400592366632406,0.132456567281885,3.0288772390110026,48.94562726033755,5
5231,MITT,NYSE,-0.033901809,0.0584387,1.361204442607801,0.1412447013864731,1.6897142140662609,55.89850726745865,5
5236,MKL,NYSE,0.080910342,0.0191587975927737,0.9783944688819072,0.1134748415769439,3.704556156682506,39.55813145542472,5
5238,MLI,NYSE,0.3280252183057022,0.0259453997412939,1.234507301871953,0.1320538179769881,3.451626063577545,46.10070995702242,5
